Element has error: XPATH: /rlp110/c/fach[3]/area[3]/subarea[4]/id TAG: id, TEXT: None
Element has error: XPATH: /rlp110/c/fach[3]/area[3]/subarea[4]/competence[1]/id TAG: id, TEXT: None
Element has error: XPATH: /rlp110/c/fach[3]/area[3]/subarea[4]/competence[2]/id TAG: id, TEXT: None
Element has error: XPATH: /rlp110/c/fach[10]/themainhalt[2]/inhalt[1]/title TAG: title, TEXT: None
Element has error: XPATH: /rlp110/c/fach[10]/themainhalt[4]/inhalt[1]/title TAG: title, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[1]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[1]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[1]/competence[3]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[1]/competence[4]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[2]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[2]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[2]/competence[3]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[3]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[3]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[4]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[4]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[4]/competence[3]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[5]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[5]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[5]/competence[3]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[6]/competence[1]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[6]/competence[2]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[6]/competence[3]/name TAG: name, TEXT: None
Element has error: XPATH: /rlp110/c/fach[23]/area[1]/subarea[6]/competence[4]/name TAG: name, TEXT: None
